T [K]	T [K]	T_avg [K]	T_err [K]	A_I [A]	A_I [A]	A_V [V]	A_V [V]	A_R [ohm]	B_I [A]	B_I [A]	B_V [V]	B_V [V]	B_R [ohm]	A_Vg [V]	A_Ileak [A]	B_Vg [V]	B_Ileak [A]	B [T]	B1 [T]	B2 [T]	Time	Day
7.5279E+0	7.5439E+0	7.5359E+0	-8.0000E-3	1.0000E-6	-1.0000E-6	2.0495E-3	-2.0460E-3	2.0478E+3	1.0000E-6	-1.0000E-6	2.0325E-3	-2.0359E-3	2.0342E+3	200.0000E+0	-728.3943E-12	200.0000E+0	2.0529E-9	10.8307E-6	21.6614E-6	-0.0000E+0	22:26:46	12/03/2023
7.5260E+0	7.4935E+0	7.5098E+0	16.2500E-3	1.0000E-6	-1.0000E-6	2.0490E-3	-2.0455E-3	2.0472E+3	1.0000E-6	-1.0000E-6	2.0319E-3	-2.0357E-3	2.0338E+3	200.0000E+0	53.7177E-12	200.0000E+0	-660.1840E-12	-10.8307E-6	-10.8307E-6	-10.8307E-6	22:26:49	12/03/2023
7.4805E+0	7.5124E+0	7.4965E+0	-15.9500E-3	1.0000E-6	-1.0000E-6	2.0486E-3	-2.0461E-3	2.0474E+3	1.0000E-6	-1.0000E-6	2.0322E-3	-2.0359E-3	2.0341E+3	200.0000E+0	-393.5274E-12	200.0000E+0	1.4072E-9	21.6614E-6	0.0000E+0	43.3229E-6	22:26:53	12/03/2023
7.5323E+0	7.4740E+0	7.5031E+0	29.1500E-3	1.0000E-6	-1.0000E-6	2.0487E-3	-2.0452E-3	2.0470E+3	1.0000E-6	-1.0000E-6	2.0318E-3	-2.0356E-3	2.0337E+3	200.0000E+0	273.0776E-12	200.0000E+0	897.1264E-12	21.6614E-6	-10.8307E-6	54.1536E-6	22:26:56	12/03/2023
7.5012E+0	7.5274E+0	7.5143E+0	-13.1000E-3	1.0000E-6	-1.0000E-6	2.0494E-3	-2.0456E-3	2.0475E+3	1.0000E-6	-1.0000E-6	2.0320E-3	-2.0353E-3	2.0336E+3	200.0000E+0	1.3672E-9	200.0000E+0	2.2608E-9	27.0768E-6	32.4921E-6	21.6614E-6	22:26:59	12/03/2023
7.4987E+0	7.4822E+0	7.4905E+0	8.2500E-3	1.0000E-6	-1.0000E-6	2.0487E-3	-2.0464E-3	2.0476E+3	1.0000E-6	-1.0000E-6	2.0319E-3	-2.0356E-3	2.0338E+3	200.0000E+0	3.0568E-9	200.0000E+0	1.5792E-9	0.0000E+0	-21.6614E-6	21.6614E-6	22:27:02	12/03/2023
7.5405E+0	7.5379E+0	7.5392E+0	1.3000E-3	1.0000E-6	-1.0000E-6	2.0497E-3	-2.0457E-3	2.0477E+3	1.0000E-6	-1.0000E-6	2.0323E-3	-2.0351E-3	2.0337E+3	200.0000E+0	2.1289E-9	200.0000E+0	-378.1807E-12	16.2461E-6	0.0000E+0	32.4921E-6	22:27:06	12/03/2023
7.4608E+0	7.4212E+0	7.4410E+0	19.8000E-3	1.0000E-6	-1.0000E-6	2.0481E-3	-2.0456E-3	2.0469E+3	1.0000E-6	-1.0000E-6	2.0309E-3	-2.0356E-3	2.0333E+3	200.0000E+0	-361.0546E-12	200.0000E+0	241.5965E-12	0.0000E+0	10.8307E-6	-10.8307E-6	22:27:09	12/03/2023
7.5137E+0	7.4986E+0	7.5061E+0	7.5500E-3	1.0000E-6	-1.0000E-6	2.0488E-3	-2.0449E-3	2.0469E+3	1.0000E-6	-1.0000E-6	2.0316E-3	-2.0349E-3	2.0333E+3	200.0000E+0	61.9185E-12	200.0000E+0	-810.8407E-12	5.4154E-6	-0.0000E+0	10.8307E-6	22:27:12	12/03/2023
7.4543E+0	7.4936E+0	7.4740E+0	-19.6500E-3	1.0000E-6	-1.0000E-6	2.0492E-3	-2.0455E-3	2.0473E+3	1.0000E-6	-1.0000E-6	2.0317E-3	-2.0352E-3	2.0335E+3	200.0000E+0	3.1669E-9	200.0000E+0	-811.2516E-12	21.6614E-6	21.6614E-6	21.6614E-6	22:27:16	12/03/2023
7.4761E+0	7.4651E+0	7.4706E+0	5.5000E-3	1.0000E-6	-1.0000E-6	2.0487E-3	-2.0459E-3	2.0473E+3	1.0000E-6	-1.0000E-6	2.0311E-3	-2.0359E-3	2.0335E+3	200.0000E+0	-281.3970E-12	200.0000E+0	-415.1156E-12	10.8307E-6	21.6614E-6	-0.0000E+0	22:27:19	12/03/2023
7.5237E+0	7.5183E+0	7.5210E+0	2.7000E-3	1.0000E-6	-1.0000E-6	2.0489E-3	-2.0452E-3	2.0470E+3	1.0000E-6	-1.0000E-6	2.0315E-3	-2.0351E-3	2.0333E+3	200.0000E+0	-131.0652E-12	200.0000E+0	1.4778E-9	21.6614E-6	32.4921E-6	10.8307E-6	22:27:22	12/03/2023
7.4638E+0	7.4724E+0	7.4681E+0	-4.3000E-3	1.0000E-6	-1.0000E-6	2.0489E-3	-2.0457E-3	2.0473E+3	1.0000E-6	-1.0000E-6	2.0313E-3	-2.0362E-3	2.0338E+3	200.0000E+0	-1.5935E-9	200.0000E+0	-498.0652E-12	10.8307E-6	21.6614E-6	0.0000E+0	22:27:26	12/03/2023
7.5498E+0	7.5265E+0	7.5381E+0	11.6500E-3	1.0000E-6	-1.0000E-6	2.0491E-3	-2.0458E-3	2.0475E+3	1.0000E-6	-1.0000E-6	2.0320E-3	-2.0350E-3	2.0335E+3	200.0000E+0	-167.7002E-12	200.0000E+0	-893.5850E-12	21.6614E-6	32.4921E-6	10.8307E-6	22:27:29	12/03/2023
7.4706E+0	7.4365E+0	7.4535E+0	17.0500E-3	1.0000E-6	-1.0000E-6	2.0483E-3	-2.0451E-3	2.0467E+3	1.0000E-6	-1.0000E-6	2.0311E-3	-2.0354E-3	2.0333E+3	200.0000E+0	2.6688E-9	200.0000E+0	334.6863E-12	27.0768E-6	10.8307E-6	43.3229E-6	22:27:32	12/03/2023
7.4994E+0	7.5095E+0	7.5045E+0	-5.0500E-3	1.0000E-6	-1.0000E-6	2.0489E-3	-2.0450E-3	2.0470E+3	1.0000E-6	-1.0000E-6	2.0316E-3	-2.0351E-3	2.0333E+3	200.0000E+0	844.1218E-12	200.0000E+0	1.1377E-9	16.2461E-6	32.4921E-6	0.0000E+0	22:27:36	12/03/2023
7.4704E+0	7.4636E+0	7.4670E+0	3.4000E-3	1.0000E-6	-1.0000E-6	2.0487E-3	-2.0457E-3	2.0472E+3	1.0000E-6	-1.0000E-6	2.0315E-3	-2.0358E-3	2.0336E+3	200.0000E+0	2.7972E-9	200.0000E+0	1.2397E-9	0.0000E+0	10.8307E-6	-10.8307E-6	22:27:39	12/03/2023
7.5353E+0	7.5043E+0	7.5198E+0	15.5000E-3	1.0000E-6	-1.0000E-6	2.0489E-3	-2.0451E-3	2.0470E+3	1.0000E-6	-1.0000E-6	2.0315E-3	-2.0354E-3	2.0335E+3	200.0000E+0	-529.3531E-12	200.0000E+0	2.1636E-9	32.4921E-6	-0.0000E+0	64.9843E-6	22:27:42	12/03/2023
7.4884E+0	7.4706E+0	7.4795E+0	8.9000E-3	1.0000E-6	-1.0000E-6	2.0485E-3	-2.0443E-3	2.0464E+3	1.0000E-6	-1.0000E-6	2.0308E-3	-2.0344E-3	2.0326E+3	200.0000E+0	3.1025E-9	200.0000E+0	1.8692E-9	21.6614E-6	32.4921E-6	10.8307E-6	22:27:46	12/03/2023
7.4035E+0	7.4540E+0	7.4287E+0	-25.2500E-3	1.0000E-6	-1.0000E-6	2.0485E-3	-2.0449E-3	2.0467E+3	1.0000E-6	-1.0000E-6	2.0312E-3	-2.0352E-3	2.0332E+3	200.0000E+0	2.4720E-9	200.0000E+0	1.8346E-9	5.4154E-6	10.8307E-6	0.0000E+0	22:27:49	12/03/2023
7.4939E+0	7.4855E+0	7.4897E+0	4.2000E-3	1.0000E-6	-1.0000E-6	2.0488E-3	-2.0452E-3	2.0470E+3	1.0000E-6	-1.0000E-6	2.0313E-3	-2.0347E-3	2.0330E+3	200.0000E+0	-505.6576E-12	200.0000E+0	1.9146E-9	27.0768E-6	43.3229E-6	10.8307E-6	22:27:52	12/03/2023
7.4560E+0	7.4455E+0	7.4508E+0	5.2500E-3	1.0000E-6	-1.0000E-6	2.0482E-3	-2.0452E-3	2.0467E+3	1.0000E-6	-1.0000E-6	2.0309E-3	-2.0352E-3	2.0331E+3	200.0000E+0	2.9083E-9	200.0000E+0	254.7421E-12	27.0768E-6	0.0000E+0	54.1536E-6	22:27:55	12/03/2023
7.4709E+0	7.5198E+0	7.4954E+0	-24.4500E-3	1.0000E-6	-1.0000E-6	2.0494E-3	-2.0458E-3	2.0476E+3	1.0000E-6	-1.0000E-6	2.0319E-3	-2.0355E-3	2.0337E+3	200.0000E+0	-1.3944E-9	200.0000E+0	2.4240E-9	21.6614E-6	32.4921E-6	10.8307E-6	22:27:59	12/03/2023
7.5184E+0	7.4750E+0	7.4967E+0	21.7000E-3	1.0000E-6	-1.0000E-6	2.0486E-3	-2.0453E-3	2.0469E+3	1.0000E-6	-1.0000E-6	2.0311E-3	-2.0350E-3	2.0331E+3	200.0000E+0	-1.3008E-9	200.0000E+0	1.9764E-9	0.0000E+0	21.6614E-6	-21.6614E-6	22:28:02	12/03/2023
7.4611E+0	7.4826E+0	7.4718E+0	-10.7500E-3	1.0000E-6	-1.0000E-6	2.0485E-3	-2.0455E-3	2.0470E+3	1.0000E-6	-1.0000E-6	2.0312E-3	-2.0349E-3	2.0331E+3	200.0000E+0	2.7405E-9	200.0000E+0	-890.4614E-12	16.2461E-6	0.0000E+0	32.4921E-6	22:28:05	12/03/2023
7.4571E+0	7.4595E+0	7.4583E+0	-1.2000E-3	1.0000E-6	-1.0000E-6	2.0480E-3	-2.0455E-3	2.0468E+3	1.0000E-6	-1.0000E-6	2.0312E-3	-2.0349E-3	2.0330E+3	200.0000E+0	-438.4044E-12	200.0000E+0	668.1000E-12	21.6614E-6	32.4921E-6	10.8307E-6	22:28:09	12/03/2023
7.4798E+0	7.4735E+0	7.4766E+0	3.1500E-3	1.0000E-6	-1.0000E-6	2.0487E-3	-2.0456E-3	2.0472E+3	1.0000E-6	-1.0000E-6	2.0313E-3	-2.0357E-3	2.0335E+3	200.0000E+0	2.2560E-9	200.0000E+0	-864.4149E-12	0.0000E+0	0.0000E+0	-0.0000E+0	22:28:12	12/03/2023
7.5234E+0	7.4516E+0	7.4875E+0	35.9000E-3	1.0000E-6	-1.0000E-6	2.0481E-3	-2.0437E-3	2.0459E+3	1.0000E-6	-1.0000E-6	2.0301E-3	-2.0334E-3	2.0318E+3	200.0000E+0	2.8126E-9	200.0000E+0	2.4053E-9	10.8307E-6	21.6614E-6	-0.0000E+0	22:28:15	12/03/2023
7.3186E+0	7.4053E+0	7.3620E+0	-43.3500E-3	1.0000E-6	-1.0000E-6	2.0474E-3	-2.0449E-3	2.0462E+3	1.0000E-6	-1.0000E-6	2.0302E-3	-2.0342E-3	2.0322E+3	200.0000E+0	2.3018E-9	200.0000E+0	1.9988E-9	21.6614E-6	32.4921E-6	10.8307E-6	22:28:19	12/03/2023
7.4284E+0	7.4378E+0	7.4331E+0	-4.7000E-3	1.0000E-6	-1.0000E-6	2.0478E-3	-2.0448E-3	2.0463E+3	1.0000E-6	-1.0000E-6	2.0306E-3	-2.0347E-3	2.0327E+3	200.0000E+0	-716.1972E-12	200.0000E+0	486.3980E-12	10.8307E-6	0.0000E+0	21.6614E-6	22:28:22	12/03/2023
7.4613E+0	7.4656E+0	7.4634E+0	-2.1500E-3	1.0000E-6	-1.0000E-6	2.0484E-3	-2.0446E-3	2.0465E+3	1.0000E-6	-1.0000E-6	2.0306E-3	-2.0338E-3	2.0322E+3	200.0000E+0	2.6564E-9	200.0000E+0	481.8791E-12	16.2461E-6	21.6614E-6	10.8307E-6	22:28:25	12/03/2023
7.4017E+0	7.4099E+0	7.4058E+0	-4.1000E-3	1.0000E-6	-1.0000E-6	2.0478E-3	-2.0450E-3	2.0464E+3	1.0000E-6	-1.0000E-6	2.0302E-3	-2.0349E-3	2.0325E+3	200.0000E+0	-16.2559E-12	200.0000E+0	2.3270E-9	21.6614E-6	10.8307E-6	32.4921E-6	22:28:29	12/03/2023
7.4660E+0	7.4420E+0	7.4540E+0	12.0000E-3	1.0000E-6	-1.0000E-6	2.0483E-3	-2.0447E-3	2.0465E+3	1.0000E-6	-1.0000E-6	2.0306E-3	-2.0339E-3	2.0322E+3	200.0000E+0	2.9533E-9	200.0000E+0	1.2598E-9	0.0000E+0	10.8307E-6	-10.8307E-6	22:28:32	12/03/2023
7.4006E+0	7.3828E+0	7.3917E+0	8.9000E-3	1.0000E-6	-1.0000E-6	2.0478E-3	-2.0440E-3	2.0459E+3	1.0000E-6	-1.0000E-6	2.0298E-3	-2.0336E-3	2.0317E+3	200.0000E+0	1.0305E-9	200.0000E+0	390.4332E-12	5.4154E-6	10.8307E-6	0.0000E+0	22:28:35	12/03/2023
7.4003E+0	7.4019E+0	7.4011E+0	-800.0000E-6	1.0000E-6	-1.0000E-6	2.0476E-3	-2.0441E-3	2.0458E+3	1.0000E-6	-1.0000E-6	2.0299E-3	-2.0333E-3	2.0316E+3	200.0000E+0	2.2463E-9	200.0000E+0	-892.9681E-12	16.2461E-6	32.4921E-6	0.0000E+0	22:28:39	12/03/2023
7.3955E+0	7.4032E+0	7.3994E+0	-3.8500E-3	1.0000E-6	-1.0000E-6	2.0476E-3	-2.0447E-3	2.0461E+3	1.0000E-6	-1.0000E-6	2.0299E-3	-2.0342E-3	2.0321E+3	200.0000E+0	2.9204E-9	200.0000E+0	2.3444E-9	-5.4154E-6	0.0000E+0	-10.8307E-6	22:28:42	12/03/2023
7.4338E+0	7.4451E+0	7.4394E+0	-5.6500E-3	1.0000E-6	-1.0000E-6	2.0481E-3	-2.0447E-3	2.0464E+3	1.0000E-6	-1.0000E-6	2.0306E-3	-2.0345E-3	2.0325E+3	200.0000E+0	2.9049E-9	200.0000E+0	1.0370E-9	0.0000E+0	10.8307E-6	-10.8307E-6	22:28:45	12/03/2023
7.4653E+0	7.4546E+0	7.4600E+0	5.3500E-3	1.0000E-6	-1.0000E-6	2.0481E-3	-2.0443E-3	2.0462E+3	1.0000E-6	-1.0000E-6	2.0304E-3	-2.0337E-3	2.0320E+3	200.0000E+0	1.9451E-9	200.0000E+0	1.0017E-9	10.8307E-6	10.8307E-6	10.8307E-6	22:28:49	12/03/2023
7.3744E+0	7.4189E+0	7.3966E+0	-22.2500E-3	1.0000E-6	-1.0000E-6	2.0481E-3	-2.0446E-3	2.0463E+3	1.0000E-6	-1.0000E-6	2.0307E-3	-2.0345E-3	2.0326E+3	200.0000E+0	-442.1133E-12	200.0000E+0	1.3671E-9	10.8307E-6	10.8307E-6	10.8307E-6	22:28:52	12/03/2023
7.4852E+0	7.3327E+0	7.4089E+0	76.2500E-3	1.0000E-6	-1.0000E-6	2.0471E-3	-2.0434E-3	2.0452E+3	1.0000E-6	-1.0000E-6	2.0291E-3	-2.0325E-3	2.0308E+3	200.0000E+0	1.7480E-9	200.0000E+0	612.8049E-12	10.8307E-6	10.8307E-6	10.8307E-6	22:28:55	12/03/2023
7.3030E+0	7.4062E+0	7.3546E+0	-51.6000E-3	1.0000E-6	-1.0000E-6	2.0473E-3	-2.0446E-3	2.0459E+3	1.0000E-6	-1.0000E-6	2.0300E-3	-2.0344E-3	2.0322E+3	200.0000E+0	-350.9583E-12	200.0000E+0	367.4686E-12	16.2461E-6	0.0000E+0	32.4921E-6	22:28:59	12/03/2023
7.4765E+0	7.4049E+0	7.4407E+0	35.8000E-3	1.0000E-6	-1.0000E-6	2.0478E-3	-2.0440E-3	2.0459E+3	1.0000E-6	-1.0000E-6	2.0296E-3	-2.0331E-3	2.0313E+3	200.0000E+0	-1.2428E-9	200.0000E+0	-283.8920E-12	32.4921E-6	10.8307E-6	54.1536E-6	22:29:02	12/03/2023
7.3267E+0	7.4045E+0	7.3656E+0	-38.9000E-3	1.0000E-6	-1.0000E-6	2.0478E-3	-2.0440E-3	2.0459E+3	1.0000E-6	-1.0000E-6	2.0300E-3	-2.0332E-3	2.0316E+3	200.0000E+0	2.7677E-9	200.0000E+0	135.2375E-12	16.2461E-6	21.6614E-6	10.8307E-6	22:29:05	12/03/2023
7.3705E+0	7.3651E+0	7.3678E+0	2.7000E-3	1.0000E-6	-1.0000E-6	2.0467E-3	-2.0440E-3	2.0454E+3	1.0000E-6	-1.0000E-6	2.0297E-3	-2.0332E-3	2.0314E+3	200.0000E+0	550.8319E-12	200.0000E+0	2.2695E-9	5.4154E-6	10.8307E-6	0.0000E+0	22:29:09	12/03/2023
7.3970E+0	7.3386E+0	7.3678E+0	29.2000E-3	1.0000E-6	-1.0000E-6	2.0469E-3	-2.0446E-3	2.0457E+3	1.0000E-6	-1.0000E-6	2.0293E-3	-2.0338E-3	2.0315E+3	200.0000E+0	2.9889E-9	200.0000E+0	-948.4725E-12	5.4154E-6	-0.0000E+0	10.8307E-6	22:29:12	12/03/2023
7.4361E+0	7.4161E+0	7.4261E+0	10.0000E-3	1.0000E-6	-1.0000E-6	2.0475E-3	-2.0439E-3	2.0457E+3	1.0000E-6	-1.0000E-6	2.0297E-3	-2.0334E-3	2.0316E+3	200.0000E+0	479.4569E-12	200.0000E+0	-383.7679E-12	27.0768E-6	32.4921E-6	21.6614E-6	22:29:15	12/03/2023
7.3610E+0	7.3842E+0	7.3726E+0	-11.6000E-3	1.0000E-6	-1.0000E-6	2.0475E-3	-2.0443E-3	2.0459E+3	1.0000E-6	-1.0000E-6	2.0295E-3	-2.0337E-3	2.0316E+3	200.0000E+0	1.0228E-9	200.0000E+0	-1.0061E-9	0.0000E+0	10.8307E-6	-10.8307E-6	22:29:19	12/03/2023
7.3995E+0	7.3846E+0	7.3920E+0	7.4500E-3	1.0000E-6	-1.0000E-6	2.0476E-3	-2.0438E-3	2.0457E+3	1.0000E-6	-1.0000E-6	2.0295E-3	-2.0335E-3	2.0315E+3	200.0000E+0	898.6427E-12	200.0000E+0	-321.1961E-12	21.6614E-6	10.8307E-6	32.4921E-6	22:29:22	12/03/2023
7.3861E+0	7.3882E+0	7.3872E+0	-1.0500E-3	1.0000E-6	-1.0000E-6	2.0470E-3	-2.0439E-3	2.0454E+3	1.0000E-6	-1.0000E-6	2.0296E-3	-2.0339E-3	2.0317E+3	200.0000E+0	1.9722E-9	200.0000E+0	-783.2314E-12	10.8307E-6	-21.6614E-6	43.3229E-6	22:29:25	12/03/2023
7.4100E+0	7.3612E+0	7.3856E+0	24.4000E-3	1.0000E-6	-1.0000E-6	2.0472E-3	-2.0434E-3	2.0453E+3	1.0000E-6	-1.0000E-6	2.0289E-3	-2.0326E-3	2.0308E+3	200.0000E+0	-657.6383E-12	200.0000E+0	2.1924E-9	5.4154E-6	10.8307E-6	-0.0000E+0	22:29:28	12/03/2023
7.3109E+0	7.3407E+0	7.3258E+0	-14.9000E-3	1.0000E-6	-1.0000E-6	2.0467E-3	-2.0439E-3	2.0453E+3	1.0000E-6	-1.0000E-6	2.0291E-3	-2.0330E-3	2.0310E+3	200.0000E+0	1.0205E-9	200.0000E+0	1.6217E-9	16.2461E-6	10.8307E-6	21.6614E-6	22:29:32	12/03/2023
7.3688E+0	7.3951E+0	7.3819E+0	-13.1500E-3	1.0000E-6	-1.0000E-6	2.0473E-3	-2.0443E-3	2.0458E+3	1.0000E-6	-1.0000E-6	2.0297E-3	-2.0338E-3	2.0318E+3	200.0000E+0	2.0047E-9	200.0000E+0	73.1230E-12	16.2461E-6	0.0000E+0	32.4921E-6	22:29:35	12/03/2023
7.4300E+0	7.4261E+0	7.4280E+0	1.9500E-3	1.0000E-6	-1.0000E-6	2.0479E-3	-2.0435E-3	2.0457E+3	1.0000E-6	-1.0000E-6	2.0301E-3	-2.0330E-3	2.0315E+3	200.0000E+0	1.4623E-9	200.0000E+0	1.3112E-9	21.6614E-6	21.6614E-6	21.6614E-6	22:29:38	12/03/2023
7.3519E+0	7.3659E+0	7.3589E+0	-7.0000E-3	1.0000E-6	-1.0000E-6	2.0474E-3	-2.0437E-3	2.0455E+3	1.0000E-6	-1.0000E-6	2.0292E-3	-2.0336E-3	2.0314E+3	200.0000E+0	-1.3798E-9	200.0000E+0	1.0932E-9	-21.6614E-6	-10.8307E-6	-32.4921E-6	22:29:42	12/03/2023
7.4199E+0	7.3259E+0	7.3729E+0	47.0000E-3	1.0000E-6	-1.0000E-6	2.0469E-3	-2.0435E-3	2.0452E+3	1.0000E-6	-1.0000E-6	2.0288E-3	-2.0335E-3	2.0312E+3	200.0000E+0	275.4267E-12	200.0000E+0	2.3116E-9	0.0000E+0	10.8307E-6	-10.8307E-6	22:29:45	12/03/2023
7.3787E+0	7.3987E+0	7.3887E+0	-10.0000E-3	1.0000E-6	-1.0000E-6	2.0472E-3	-2.0440E-3	2.0456E+3	1.0000E-6	-1.0000E-6	2.0293E-3	-2.0334E-3	2.0314E+3	200.0000E+0	329.4527E-12	200.0000E+0	286.3338E-12	10.8307E-6	0.0000E+0	21.6614E-6	22:29:48	12/03/2023
7.3964E+0	7.4004E+0	7.3984E+0	-2.0000E-3	1.0000E-6	-1.0000E-6	2.0475E-3	-2.0434E-3	2.0455E+3	1.0000E-6	-1.0000E-6	2.0298E-3	-2.0329E-3	2.0314E+3	200.0000E+0	2.6283E-9	200.0000E+0	-331.1388E-12	-5.4154E-6	-21.6614E-6	10.8307E-6	22:29:52	12/03/2023
7.3679E+0	7.3869E+0	7.3774E+0	-9.5000E-3	1.0000E-6	-1.0000E-6	2.0476E-3	-2.0440E-3	2.0458E+3	1.0000E-6	-1.0000E-6	2.0294E-3	-2.0327E-3	2.0311E+3	200.0000E+0	2.8905E-9	200.0000E+0	2.2401E-9	16.2461E-6	32.4921E-6	0.0000E+0	22:29:55	12/03/2023
7.3497E+0	7.3263E+0	7.3380E+0	11.7000E-3	1.0000E-6	-1.0000E-6	2.0465E-3	-2.0429E-3	2.0447E+3	1.0000E-6	-1.0000E-6	2.0285E-3	-2.0322E-3	2.0304E+3	200.0000E+0	117.1397E-12	200.0000E+0	1.8853E-9	10.8307E-6	21.6614E-6	0.0000E+0	22:29:58	12/03/2023
7.2915E+0	7.3486E+0	7.3201E+0	-28.5500E-3	1.0000E-6	-1.0000E-6	2.0468E-3	-2.0437E-3	2.0453E+3	1.0000E-6	-1.0000E-6	2.0288E-3	-2.0329E-3	2.0309E+3	200.0000E+0	-1.4089E-9	200.0000E+0	-647.4067E-12	5.4154E-6	0.0000E+0	10.8307E-6	22:30:02	12/03/2023
7.3645E+0	7.3243E+0	7.3444E+0	20.1000E-3	1.0000E-6	-1.0000E-6	2.0467E-3	-2.0433E-3	2.0450E+3	1.0000E-6	-1.0000E-6	2.0287E-3	-2.0326E-3	2.0306E+3	200.0000E+0	-352.2356E-12	200.0000E+0	-340.8346E-12	21.6614E-6	32.4921E-6	10.8307E-6	22:30:05	12/03/2023
7.3409E+0	7.3696E+0	7.3552E+0	-14.3500E-3	1.0000E-6	-1.0000E-6	2.0471E-3	-2.0438E-3	2.0455E+3	1.0000E-6	-1.0000E-6	2.0290E-3	-2.0327E-3	2.0308E+3	200.0000E+0	2.7519E-9	200.0000E+0	416.3139E-12	-10.8307E-6	0.0000E+0	-21.6614E-6	22:30:08	12/03/2023
7.3467E+0	7.3844E+0	7.3656E+0	-18.8500E-3	1.0000E-6	-1.0000E-6	2.0472E-3	-2.0432E-3	2.0452E+3	1.0000E-6	-1.0000E-6	2.0292E-3	-2.0328E-3	2.0310E+3	200.0000E+0	-555.6452E-12	200.0000E+0	1.6314E-9	-5.4154E-6	-21.6614E-6	10.8307E-6	22:30:12	12/03/2023
7.3537E+0	7.2909E+0	7.3223E+0	31.4000E-3	1.0000E-6	-1.0000E-6	2.0466E-3	-2.0426E-3	2.0446E+3	1.0000E-6	-1.0000E-6	2.0284E-3	-2.0321E-3	2.0302E+3	200.0000E+0	36.0799E-12	200.0000E+0	1.1257E-9	0.0000E+0	0.0000E+0	0.0000E+0	22:30:15	12/03/2023
7.3099E+0	7.3938E+0	7.3518E+0	-41.9500E-3	1.0000E-6	-1.0000E-6	2.0471E-3	-2.0438E-3	2.0454E+3	1.0000E-6	-1.0000E-6	2.0291E-3	-2.0331E-3	2.0311E+3	200.0000E+0	1.4968E-9	200.0000E+0	1.7747E-9	5.4154E-6	21.6614E-6	-10.8307E-6	22:30:18	12/03/2023
7.3838E+0	7.2781E+0	7.3309E+0	52.8500E-3	1.0000E-6	-1.0000E-6	2.0464E-3	-2.0430E-3	2.0447E+3	1.0000E-6	-1.0000E-6	2.0282E-3	-2.0321E-3	2.0301E+3	200.0000E+0	825.4132E-12	200.0000E+0	-805.3347E-12	27.0768E-6	0.0000E+0	54.1536E-6	22:30:22	12/03/2023
7.2815E+0	7.3953E+0	7.3384E+0	-56.9000E-3	1.0000E-6	-1.0000E-6	2.0472E-3	-2.0436E-3	2.0454E+3	1.0000E-6	-1.0000E-6	2.0293E-3	-2.0329E-3	2.0311E+3	200.0000E+0	576.4644E-12	200.0000E+0	2.1012E-9	-5.4154E-6	-10.8307E-6	-0.0000E+0	22:30:25	12/03/2023
7.3786E+0	7.2777E+0	7.3281E+0	50.4500E-3	1.0000E-6	-1.0000E-6	2.0466E-3	-2.0425E-3	2.0445E+3	1.0000E-6	-1.0000E-6	2.0278E-3	-2.0315E-3	2.0297E+3	200.0000E+0	3.2611E-9	200.0000E+0	-295.7653E-12	0.0000E+0	-10.8307E-6	10.8307E-6	22:30:28	12/03/2023
7.2242E+0	7.3528E+0	7.2885E+0	-64.3000E-3	1.0000E-6	-1.0000E-6	2.0464E-3	-2.0432E-3	2.0448E+3	1.0000E-6	-1.0000E-6	2.0291E-3	-2.0323E-3	2.0307E+3	200.0000E+0	-976.3090E-12	200.0000E+0	-786.8063E-12	5.4154E-6	0.0000E+0	10.8307E-6	22:30:31	12/03/2023
7.3742E+0	7.3161E+0	7.3452E+0	29.0500E-3	1.0000E-6	-1.0000E-6	2.0464E-3	-2.0434E-3	2.0449E+3	1.0000E-6	-1.0000E-6	2.0283E-3	-2.0324E-3	2.0304E+3	200.0000E+0	1.1712E-9	200.0000E+0	-754.3079E-12	10.8307E-6	10.8307E-6	10.8307E-6	22:30:35	12/03/2023
7.3561E+0	7.3440E+0	7.3500E+0	6.0500E-3	1.0000E-6	-1.0000E-6	2.0471E-3	-2.0429E-3	2.0450E+3	1.0000E-6	-1.0000E-6	2.0284E-3	-2.0321E-3	2.0303E+3	200.0000E+0	596.6573E-12	200.0000E+0	-388.3696E-12	32.4921E-6	32.4921E-6	32.4921E-6	22:30:38	12/03/2023
7.3187E+0	7.3415E+0	7.3301E+0	-11.4000E-3	1.0000E-6	-1.0000E-6	2.0466E-3	-2.0436E-3	2.0451E+3	1.0000E-6	-1.0000E-6	2.0286E-3	-2.0326E-3	2.0306E+3	200.0000E+0	-746.3616E-12	200.0000E+0	1.8089E-9	10.8307E-6	0.0000E+0	21.6614E-6	22:30:41	12/03/2023
7.3660E+0	7.3580E+0	7.3620E+0	4.0000E-3	1.0000E-6	-1.0000E-6	2.0469E-3	-2.0433E-3	2.0451E+3	1.0000E-6	-1.0000E-6	2.0288E-3	-2.0328E-3	2.0308E+3	200.0000E+0	2.7743E-9	200.0000E+0	1.8270E-9	5.4154E-6	0.0000E+0	10.8307E-6	22:30:45	12/03/2023
7.3430E+0	7.3371E+0	7.3400E+0	2.9500E-3	1.0000E-6	-1.0000E-6	2.0465E-3	-2.0433E-3	2.0449E+3	1.0000E-6	-1.0000E-6	2.0285E-3	-2.0327E-3	2.0306E+3	200.0000E+0	2.7026E-9	200.0000E+0	215.2224E-12	-5.4154E-6	-10.8307E-6	0.0000E+0	22:30:48	12/03/2023
